year,sex,scenario,pattern,region,ex_mean,ex_ll,ex_ul,ex_sd,lss_mean,lss_ll,lss_ul,lss_sd,source,ex_noc
2023,Males,UN-IGME pattern,Conflict,Gaza Strip,36.528339350529116,34.45490636883037,38.48149886576611,1.1448130544859219,38.42561064947089,36.472451134233886,40.49904363116962,1.1448130544859216,lc_pcbs_2019,74.95394953620976
2023,Total,UN-IGME pattern,Conflict,Gaza Strip,42.915993256164946,40.93192218860026,44.78019094501889,1.0722378980792189,33.75611674383506,31.89191905498111,35.740187811399736,1.0722378980792184,lc_pcbs_2019,76.67210752755615
2023,Females,UN-IGME pattern,Earthquake,Gaza Strip,52.534182051596105,50.055003374380114,54.833977184687285,1.2030209078090255,25.69301794840389,23.39322281531271,28.172196625619886,1.203020907809025,lc_pcbs_2019,78.22725261214651
2023,Males,UN-IGME pattern,Earthquake,Gaza Strip,36.528339350529116,34.45490636883037,38.48149886576611,1.1448130544859219,38.42561064947089,36.472451134233886,40.49904363116962,1.1448130544859216,lc_pcbs_2019,74.95394953620976
2023,Total,UN-IGME pattern,Earthquake,Gaza Strip,42.915993256164946,40.93192218860026,44.78019094501889,1.0722378980792189,33.75611674383506,31.89191905498111,35.740187811399736,1.0722378980792184,lc_pcbs_2019,76.67210752755615
2024,Females,GMoH report,NA,Gaza Strip,47.69803495330858,45.751756984226695,49.53826624299933,1.0946751303098217,30.59532504669143,28.755093757000665,32.541603015773305,1.0946751303098217,lc_pcbs_2019,78.29336499713114
2024,Males,GMoH report,NA,Gaza Strip,35.084853844710146,33.16406152113266,36.94121067235627,1.0427317069750184,39.97756615528986,38.12120932764373,41.898358478867344,1.0427317069750184,lc_pcbs_2019,75.06241897178627
2024,Total,GMoH report,NA,Gaza Strip,40.27939315253525,38.238344301047476,42.19294514394241,1.0959999378833423,36.491986847464744,34.57843485605759,38.533035698952524,1.0959999378833416,lc_pcbs_2019,76.7713803605185
2024,Females,B'Tselem historical average,NA,Gaza Strip,65.85558293956,61.21223139210779,70.04408194427734,2.2745084661891584,12.437777060440009,8.249278055722712,17.081128607892214,2.2745084661891593,lc_pcbs_2019,78.29336499713114
2024,Males,B'Tselem historical average,NA,Gaza Strip,28.862713052260258,26.79031948339596,31.106909627719006,1.1259721686243163,46.19970694773975,43.955510372281,48.272100516604034,1.1259721686243165,lc_pcbs_2019,75.06241897178627
2024,Total,B'Tselem historical average,NA,Gaza Strip,40.24469024730202,38.066264501417166,42.22654322877298,1.1456682926238817,36.526689752697976,34.54483677122702,38.705115498582835,1.145668292623881,lc_pcbs_2019,76.7713803605185
2024,Females,UN-IGME pattern,Genocide,Gaza Strip,44.11494232400686,41.557125542141115,46.52402264528379,1.3166942156663335,34.178417675993146,31.76933735471621,36.73623445785889,1.3166942156663328,lc_pcbs_2019,78.29336499713114
2024,Males,UN-IGME pattern,Genocide,Gaza Strip,36.516645897191104,34.2083076193473,38.77166769266462,1.227164041253015,38.5457741028089,36.29075230733539,40.8541123806527,1.2271640412530158,lc_pcbs_2019,75.06241897178627
2024,Total,UN-IGME pattern,Genocide,Gaza Strip,39.98163952791724,37.73149505572919,42.0334760765571,1.1571117363563848,36.789740472082755,34.7379039234429,39.03988494427081,1.1571117363563859,lc_pcbs_2019,76.7713803605185
2024,Females,UN-IGME pattern,Conflict,Gaza Strip,50.125373346857096,47.3026229918059,52.578029533363235,1.3484014938973348,28.167986653142915,25.71533046663676,30.990737008194102,1.3484014938973352,lc_pcbs_2019,78.29336499713114
2024,Males,UN-IGME pattern,Conflict,Gaza Strip,34.42618930656199,32.341007000405035,36.45835931210039,1.1094859072034189,40.636230693438016,38.60406068789961,42.72141299959497,1.1094859072034193,lc_pcbs_2019,75.06241897178627
2024,Total,UN-IGME pattern,Conflict,Gaza Strip,40.67828872566459,38.61197764775749,42.54931673331982,1.0804134377398138,36.0930912743354,34.22206326668019,38.15940235224251,1.0804134377398142,lc_pcbs_2019,76.7713803605185
2024,Females,UN-IGME pattern,Earthquake,Gaza Strip,38.14920912111738,35.8071577032831,40.39029933211504,1.2403296900307152,40.14415087888263,37.90306066788496,42.486202296716904,1.240329690030715,lc_pcbs_2019,78.29336499713114
2024,Males,UN-IGME pattern,Earthquake,Gaza Strip,42.46665840729366,40.25043741536761,44.482662322007776,1.141083746307016,32.595761592706346,30.57975767799223,34.81198258463239,1.1410837463070167,lc_pcbs_2019,75.06241897178627
2024,Total,UN-IGME pattern,Earthquake,Gaza Strip,40.222740879916124,38.05711110306532,42.258482673785124,1.1427584894111225,36.54863912008387,34.512897326214876,38.714268896934584,1.142758489411123,lc_pcbs_2019,76.7713803605185
2023,Females,GMoH report,NA,Palestine,62.957816332291564,61.498931976709805,64.2407713519954,0.7498525709097631,16.72750366770844,15.4445486480046,18.186388023290196,0.7498525709097633,lc_pcbs_2019,79.68532111384668
2023,Males,GMoH report,NA,Palestine,56.52008310066886,54.933022551790216,57.919989809715574,0.8063127711312676,19.801016899331138,18.40111019028442,21.38807744820978,0.8063127711312675,lc_pcbs_2019,76.32109786135408
2023,Total,GMoH report,NA,Palestine,59.539029741476604,58.033727670590544,60.87924207559438,0.7778584314300965,18.445960258523392,17.105747924405627,19.951262329409452,0.7778584314300955,lc_pcbs_2019,77.98498955680411
2023,Females,B'Tselem historical average,NA,Palestine,75.79377160461064,74.28283103671505,77.00355025082521,0.6828312291974894,3.8915483953893655,2.681769749174803,5.40248896328498,0.6828312291974906,lc_pcbs_2019,79.68532111384668
2023,Males,B'Tselem historical average,NA,Palestine,48.96477227108967,46.968217846917916,50.86007193915805,1.0464232970704683,27.35632772891033,25.46102806084195,29.35288215308208,1.0464232970704677,lc_pcbs_2019,76.32109786135408
2023,Total,B'Tselem historical average,NA,Palestine,59.904475884127315,58.47238560187936,61.25195029706839,0.7663127219086754,18.080514115872678,16.733039702931617,19.512604398120633,0.7663127219086754,lc_pcbs_2019,77.98498955680411
2023,Females,UN-IGME pattern,Genocide,Palestine,63.45540448998302,61.95619557944707,64.91621733471986,0.8112889831773972,16.22991551001699,14.769102665280148,17.729124420552928,0.8112889831773965,lc_pcbs_2019,79.68532111384668
2023,Males,UN-IGME pattern,Genocide,Palestine,56.178260662748805,54.43204842735901,57.71520810636018,0.8662441954429533,20.142839337251196,18.605891893639818,21.889051572640984,0.8662441954429535,lc_pcbs_2019,76.32109786135408
2023,Total,UN-IGME pattern,Genocide,Palestine,59.582355421851204,58.076519397353515,60.911496105723444,0.7781982668486093,18.40263457814879,17.073493894276552,19.908470602646485,0.7781982668486088,lc_pcbs_2019,77.98498955680411
2023,Females,UN-IGME pattern,Conflict,Palestine,66.45508055587678,64.97207155499734,67.72655790265024,0.7334523390807534,13.230239444123233,11.958762097349757,14.713248445002666,0.7334523390807524,lc_pcbs_2019,79.68532111384668
2023,Males,UN-IGME pattern,Conflict,Palestine,53.972528978923265,52.362238438262715,55.62435563631228,0.9028290136954571,22.348571021076737,20.69674436368772,23.958861561737287,0.9028290136954568,lc_pcbs_2019,76.32109786135408
2023,Total,UN-IGME pattern,Conflict,Palestine,59.517324616801076,58.08540111241474,60.83650565695323,0.7545131917165846,18.467665383198923,17.148484343046775,19.899588887585256,0.7545131917165845,lc_pcbs_2019,77.98498955680411
2023,Females,UN-IGME pattern,Earthquake,Palestine,59.1568147210388,57.4463605937158,60.65240856634637,0.8552097899517163,20.528505278961205,19.032911433653638,22.2389594062842,0.8552097899517158,lc_pcbs_2019,79.68532111384668
2023,Males,UN-IGME pattern,Earthquake,Palestine,59.844412026385235,58.49120951746049,61.091265175266344,0.7113819849838765,16.476687973614766,15.229834824733658,17.829890482539504,0.7113819849838765,lc_pcbs_2019,76.32109786135408
2023,Total,UN-IGME pattern,Earthquake,Palestine,59.51579852399581,58.06430921425923,60.81849206777075,0.7504318359428787,18.469191476004188,17.16649793222925,19.920680785740764,0.7504318359428788,lc_pcbs_2019,77.98498955680411
2024,Females,GMoH report,NA,Palestine,64.35608787295077,63.031703345861395,65.57831302242612,0.708163555982151,15.425612127049236,14.203386977573874,16.749996654138606,0.7081635559821507,lc_pcbs_2019,79.7817043533006
2024,Males,GMoH report,NA,Palestine,53.74543671234704,52.019283553039294,55.33828384093678,0.9152284047896787,22.70347328765295,21.110626159063212,24.429626446960615,0.9152284047896785,lc_pcbs_2019,76.44890622089066
2024,Total,GMoH report,NA,Palestine,58.541095456997425,56.982732244620856,59.98058932737151,0.8334652229288301,19.55870454300258,18.119210672628483,21.117067755379146,0.8334652229288302,lc_pcbs_2019,78.09980328433261
2024,Females,B'Tselem historical average,NA,Palestine,75.54139193776953,73.87623503462535,76.9444975427525,0.7678587866700675,4.240308062230464,2.8372024572474523,5.905464965374683,0.7678587866700667,lc_pcbs_2019,79.7817043533006
2024,Males,B'Tselem historical average,NA,Palestine,47.53584460420652,45.31746467590662,49.607784895997085,1.1489935503308752,28.913065395793485,26.841125104002913,31.131445324093374,1.1489935503308757,lc_pcbs_2019,76.44890622089066
2024,Total,B'Tselem historical average,NA,Palestine,58.84573492257411,57.173213423521176,60.25890282305095,0.8556282674328705,19.25406507742589,17.84089717694905,20.926586576478822,0.8556282674328708,lc_pcbs_2019,78.09980328433261
2024,Females,UN-IGME pattern,Genocide,Palestine,61.98225460625516,60.306416294866594,63.51270463763554,0.8508951596382821,17.799445393744836,16.268995362364464,19.4752837051334,0.8508951596382817,lc_pcbs_2019,79.7817043533006
2024,Males,UN-IGME pattern,Genocide,Palestine,55.332010314234346,53.63114366566287,56.93771836766965,0.9034957657652909,21.116899685765656,19.511191632330338,22.817766334337133,0.9034957657652911,lc_pcbs_2019,76.44890622089066
2024,Total,UN-IGME pattern,Genocide,Palestine,58.46396284766876,56.953182864265514,59.84976898336805,0.8078739615632691,19.63583715233124,18.250031016631947,21.146617135734484,0.807873961563269,lc_pcbs_2019,78.09980328433261
2024,Females,UN-IGME pattern,Conflict,Palestine,65.38789523044909,63.6931399845703,66.87809964822887,0.8114126908394651,14.393804769550915,12.903600351771141,16.088560015429703,0.8114126908394644,lc_pcbs_2019,79.7817043533006
2024,Males,UN-IGME pattern,Conflict,Palestine,53.05382097828012,51.096101618600386,54.76951091334394,0.9930789046394292,23.395089021719876,21.679399086656066,25.352808381399615,0.993078904639429,lc_pcbs_2019,76.44890622089066
2024,Total,UN-IGME pattern,Conflict,Palestine,58.545266075906255,56.951640776487736,59.911056827421874,0.8203566873924684,19.55453392409375,18.188743172578125,21.148159223512263,0.8203566873924684,lc_pcbs_2019,78.09980328433261
2024,Females,UN-IGME pattern,Earthquake,Palestine,57.49411423314221,55.638424033015006,59.14106831390725,0.9528499879027785,22.287585766857788,20.640631686092753,24.143275966984994,0.9528499879027782,lc_pcbs_2019,79.7817043533006
2024,Males,UN-IGME pattern,Earthquake,Palestine,59.4465185366096,57.96132601842682,60.77419972283443,0.7850177780790613,17.002391463390392,15.674710277165572,18.487583981573188,0.7850177780790611,lc_pcbs_2019,76.44890622089066
2024,Total,UN-IGME pattern,Earthquake,Palestine,58.48102587942718,56.82867471980342,59.86132787030182,0.836633368412509,19.61877412057282,18.23847212969818,21.27112528019658,0.8366333684125097,lc_pcbs_2019,78.09980328433261
2023,Females,BTselem,NA,West Bank,80.24088064263586,79.84224507819864,80.64723302321498,0.1969568840696565,0,0,0.39671956789406015,0.1969568840696565,lc_pcbs_2019,80.2389646460927
2023,Males,BTselem,NA,West Bank,76.31238972992855,75.9627666483547,76.6700914488781,0.17594739452229033,0.8759878818542645,0.5182861629047196,1.2256109634281145,0.17594739452229033,lc_pcbs_2019,77.18837761178281
2023,Total,BTselem,NA,West Bank,78.22381870851414,77.96435625680577,78.47978991624687,0.131429487784358,0.416992901700254,0.1610216939675297,0.6764553534086161,0.131429487784358,lc_pcbs_2019,78.6408116102144
2024,Females,BTselem,NA,West Bank,80.26221087817639,79.90121448421488,80.63172539531216,0.19016950080257175,0.014325171576806198,0,0.375321565538313,0.19016950080257175,lc_pcbs_2019,80.27653604975319
2024,Males,BTselem,NA,West Bank,76.48156840961822,76.09403250437002,76.84751545182834,0.18362982770387715,0.8454685041623579,0.47952146195223405,1.2330044094105594,0.18362982770387715,lc_pcbs_2019,77.32703691378057
2024,Total,BTselem,NA,West Bank,78.32105141995063,78.04814952940778,78.58412977506777,0.13610034139700786,0.4018126155129542,0.1387342603958153,0.6747145060558012,0.13610034139700786,lc_pcbs_2019,78.72286403546359
2012,Females,Historic,NA,Gaza Strip,76.61280616288906,NA,NA,NA,0.08917574644115689,NA,NA,NA,lc_pcbs_2019,76.70198190933021
2012,Males,Historic,NA,Gaza Strip,71.83227921366594,NA,NA,NA,0.776410501130016,NA,NA,NA,lc_pcbs_2019,72.60868971479596
2013,Females,Historic,NA,Gaza Strip,77.09376233463563,NA,NA,NA,0.0028645666175606266,NA,NA,NA,lc_pcbs_2019,77.09662690125319
2013,Males,Historic,NA,Gaza Strip,73.28028729417586,NA,NA,NA,0.026992045447855162,NA,NA,NA,lc_pcbs_2019,73.30727933962372
2014,Females,Historic,NA,Gaza Strip,75.22599054629653,NA,NA,NA,1.9328906937350467,NA,NA,NA,lc_pcbs_2019,77.15888124003158
2014,Males,Historic,NA,Gaza Strip,68.07663996186322,NA,NA,NA,5.464281291395338,NA,NA,NA,lc_pcbs_2019,73.54092125325856
2015,Females,Historic,NA,Gaza Strip,77.39632238251123,NA,NA,NA,0.006200206663351082,NA,NA,NA,lc_pcbs_2019,77.40252258917458
2015,Males,Historic,NA,Gaza Strip,73.8998218604608,NA,NA,NA,0.06356861933419111,NA,NA,NA,lc_pcbs_2019,73.963390479795
2016,Females,Historic,NA,Gaza Strip,77.55399808886914,NA,NA,NA,0.008604758207326313,NA,NA,NA,lc_pcbs_2019,77.56260284707646
2016,Males,Historic,NA,Gaza Strip,73.62933729746948,NA,NA,NA,0.016720125979034606,NA,NA,NA,lc_pcbs_2019,73.64605742344851
2017,Females,Historic,NA,Gaza Strip,77.71832555277037,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,77.71832555277037
2017,Males,Historic,NA,Gaza Strip,74.76473463840634,NA,NA,NA,0.06748622275168259,NA,NA,NA,lc_pcbs_2019,74.83222086115802
2018,Females,Historic,NA,Gaza Strip,78.27824901160744,NA,NA,NA,0.011387706689475863,NA,NA,NA,lc_pcbs_2019,78.28963671829692
2018,Males,Historic,NA,Gaza Strip,73.36487338809128,NA,NA,NA,0.7031312808184964,NA,NA,NA,lc_pcbs_2019,74.06800466890978
2019,Females,Historic,NA,Gaza Strip,77.83971295339953,NA,NA,NA,0.028739807763528802,NA,NA,NA,lc_pcbs_2019,77.86845276116306
2019,Males,Historic,NA,Gaza Strip,74.10724055406254,NA,NA,NA,0.2731109349365539,NA,NA,NA,lc_pcbs_2019,74.3803514889991
2020,Females,Historic,NA,Gaza Strip,77.0629897169534,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,77.0629897169534
2020,Males,Historic,NA,Gaza Strip,73.2462726091357,NA,NA,NA,0.0024207652991350415,NA,NA,NA,lc_pcbs_2019,73.24869337443484
2021,Females,Historic,NA,Gaza Strip,75.187457738005,NA,NA,NA,0.16948024487128066,NA,NA,NA,lc_pcbs_2019,75.35693798287627
2021,Males,Historic,NA,Gaza Strip,71.1079345420486,NA,NA,NA,0.45963330324823914,NA,NA,NA,lc_pcbs_2019,71.56756784529684
2022,Females,Historic,NA,Gaza Strip,77.09742759527823,NA,NA,NA,0.014849381289863572,NA,NA,NA,lc_pcbs_2019,77.1122769765681
2022,Males,Historic,NA,Gaza Strip,73.9496602821164,NA,NA,NA,0.07420319067369974,NA,NA,NA,lc_pcbs_2019,74.0238634727901
2012,Females,Historic,NA,Palestine,77.98337937923304,NA,NA,NA,0.03386050561827858,NA,NA,NA,lc_pcbs_2019,78.01723988485132
2012,Males,Historic,NA,Palestine,73.84885968133896,NA,NA,NA,0.3125365926857313,NA,NA,NA,lc_pcbs_2019,74.1613962740247
2013,Females,Historic,NA,Palestine,78.52203085440789,NA,NA,NA,0.00250142396455999,NA,NA,NA,lc_pcbs_2019,78.52453227837245
2013,Males,Historic,NA,Palestine,74.82604945042154,NA,NA,NA,0.0420320194972561,NA,NA,NA,lc_pcbs_2019,74.86808146991879
2014,Females,Historic,NA,Palestine,77.77225162164352,NA,NA,NA,0.7654231944663792,NA,NA,NA,lc_pcbs_2019,78.5376748161099
2014,Males,Historic,NA,Palestine,72.84819743276186,NA,NA,NA,2.2911969539534027,NA,NA,NA,lc_pcbs_2019,75.13939438671527
2015,Females,Historic,NA,Palestine,78.62853769594633,NA,NA,NA,0.015611065879696184,NA,NA,NA,lc_pcbs_2019,78.64414876182603
2015,Males,Historic,NA,Palestine,74.69555188390994,NA,NA,NA,0.15185128714209384,NA,NA,NA,lc_pcbs_2019,74.84740317105204
2016,Females,Historic,NA,Palestine,78.73855958040913,NA,NA,NA,0.015619475195862265,NA,NA,NA,lc_pcbs_2019,78.754179055605
2016,Males,Historic,NA,Palestine,74.89062517742796,NA,NA,NA,0.10429092202252832,NA,NA,NA,lc_pcbs_2019,74.99491609945049
2017,Females,Historic,NA,Palestine,78.94006065403131,NA,NA,NA,0.00428737235840515,NA,NA,NA,lc_pcbs_2019,78.94434802638972
2017,Males,Historic,NA,Palestine,75.90275405204594,NA,NA,NA,0.0681175401989833,NA,NA,NA,lc_pcbs_2019,75.97087159224492
2018,Females,Historic,NA,Palestine,79.5348183339644,NA,NA,NA,0.004804396570207814,NA,NA,NA,lc_pcbs_2019,79.5396227305346
2018,Males,Historic,NA,Palestine,75.38691908957814,NA,NA,NA,0.32852666095890015,NA,NA,NA,lc_pcbs_2019,75.71544575053704
2019,Females,Historic,NA,Palestine,79.14676304585387,NA,NA,NA,0.014321734954407361,NA,NA,NA,lc_pcbs_2019,79.16108478080828
2019,Males,Historic,NA,Palestine,75.43913299884733,NA,NA,NA,0.13686008500738467,NA,NA,NA,lc_pcbs_2019,75.57599308385471
2020,Females,Historic,NA,Palestine,77.98993759832368,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,77.98993759832368
2020,Males,Historic,NA,Palestine,74.03218608247884,NA,NA,NA,0.026887648866889435,NA,NA,NA,lc_pcbs_2019,74.05907373134573
2021,Females,Historic,NA,Palestine,76.60529010572364,NA,NA,NA,0.07573893731742487,NA,NA,NA,lc_pcbs_2019,76.68102904304106
2021,Males,Historic,NA,Palestine,72.7002300981983,NA,NA,NA,0.26148869858204193,NA,NA,NA,lc_pcbs_2019,72.96171879678035
2022,Females,Historic,NA,Palestine,78.868820717751575,NA,NA,NA,0.014585799198002292,NA,NA,NA,lc_pcbs_2019,78.88340651694958
2022,Males,Historic,NA,Palestine,74.96249959552713,NA,NA,NA,0.17551692675974095,NA,NA,NA,lc_pcbs_2019,75.13801652228688
2012,Females,Historic,NA,West Bank,79.17085981979221,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,79.17085981979221
2012,Males,Historic,NA,West Bank,75.0420059927829,NA,NA,NA,0.017714483692586214,NA,NA,NA,lc_pcbs_2019,75.05972047647549
2013,Females,Historic,NA,West Bank,79.77046355428398,NA,NA,NA,0.0021100116008483383,NA,NA,NA,lc_pcbs_2019,79.77257356588483
2013,Males,Historic,NA,West Bank,75.73661729321654,NA,NA,NA,0.05207211650341037,NA,NA,NA,lc_pcbs_2019,75.78868940971995
2014,Females,Historic,NA,West Bank,79.66959762600911,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,79.66959762600911
2014,Males,Historic,NA,West Bank,75.98955720704517,NA,NA,NA,0.0962623344031357,NA,NA,NA,lc_pcbs_2019,76.0858195414483
2015,Females,Historic,NA,West Bank,79.59941242024574,NA,NA,NA,0.02125223989192193,NA,NA,NA,lc_pcbs_2019,79.62066466013766
2015,Males,Historic,NA,West Bank,75.18096862896974,NA,NA,NA,0.20949292786747264,NA,NA,NA,lc_pcbs_2019,75.39046155683721
2016,Females,Historic,NA,West Bank,79.64116675099525,NA,NA,NA,0.020581356415590335,NA,NA,NA,lc_pcbs_2019,79.66174810741084
2016,Males,Historic,NA,West Bank,75.73114460380566,NA,NA,NA,0.16216989394224868,NA,NA,NA,lc_pcbs_2019,75.89331449774791
2017,Females,Historic,NA,West Bank,79.7514823070456,NA,NA,NA,0.0069735011163061245,NA,NA,NA,lc_pcbs_2019,79.75845580816191
2017,Males,Historic,NA,West Bank,76.67617960985416,NA,NA,NA,0.06863196912115654,NA,NA,NA,lc_pcbs_2019,76.74481157897532
2018,Females,Historic,NA,West Bank,80.35506422977963,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,80.35506422977963
2018,Males,Historic,NA,West Bank,76.7407436317665,NA,NA,NA,0.06771160785957875,NA,NA,NA,lc_pcbs_2019,76.80845523962608
2019,Females,Historic,NA,West Bank,79.98828242880671,NA,NA,NA,0.004647930057799954,NA,NA,NA,lc_pcbs_2019,79.99293035886451
2019,Males,Historic,NA,West Bank,76.34165059533427,NA,NA,NA,0.04480837452607034,NA,NA,NA,lc_pcbs_2019,76.38645896986034
2020,Females,Historic,NA,West Bank,78.6347851193113,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,78.6347851193113
2020,Males,Historic,NA,West Bank,74.54920102263917,NA,NA,NA,0.04333543565040543,NA,NA,NA,lc_pcbs_2019,74.59253645828957
2021,Females,Historic,NA,West Bank,77.58134700208116,NA,NA,NA,0.009932664018975856,NA,NA,NA,lc_pcbs_2019,77.59127966610014
2021,Males,Historic,NA,West Bank,73.7127443640894,NA,NA,NA,0.1258025595628709,NA,NA,NA,lc_pcbs_2019,73.83854692365227
2022,Females,Historic,NA,West Bank,80.16245943695608,NA,NA,NA,0.01460628108091555,NA,NA,NA,lc_pcbs_2019,80.177065718037
2022,Males,Historic,NA,West Bank,75.63410316940738,NA,NA,NA,0.2459949585747836,NA,NA,NA,lc_pcbs_2019,75.88009812798217
2012,Total,Historic,NA,Gaza Strip,74.21390162629382,NA,NA,NA,0.4572218206900942,NA,NA,NA,lc_pcbs_2019,74.67112344698391
2013,Total,Historic,NA,Gaza Strip,75.20491789106809,NA,NA,NA,0.01559443809800598,NA,NA,NA,lc_pcbs_2019,75.2205123291661
2014,Total,Historic,NA,Gaza Strip,71.52181590637481,NA,NA,NA,3.837608136608992,NA,NA,NA,lc_pcbs_2019,75.3594240429838
2015,Total,Historic,NA,Gaza Strip,75.68629131119265,NA,NA,NA,0.036370076171365895,NA,NA,NA,lc_pcbs_2019,75.72266138736401
2016,Total,Historic,NA,Gaza Strip,75.58839865614962,NA,NA,NA,0.012772163670263126,NA,NA,NA,lc_pcbs_2019,75.60117081981988
2017,Total,Historic,NA,Gaza Strip,76.27226751237282,NA,NA,NA,0.03512460521142202,NA,NA,NA,lc_pcbs_2019,76.30739211758424
2018,Total,Historic,NA,Gaza Strip,75.77567186825789,NA,NA,NA,0.37807845800816153,NA,NA,NA,lc_pcbs_2019,76.15375032626605
2019,Total,Historic,NA,Gaza Strip,75.95249005503698,NA,NA,NA,0.15743358891307935,NA,NA,NA,lc_pcbs_2019,76.10992364395005
2020,Total,Historic,NA,Gaza Strip,75.09066317267785,NA,NA,NA,0.0012713123692122963,NA,NA,NA,lc_pcbs_2019,75.09193448504706
2021,Total,Historic,NA,Gaza Strip,73.06850479711596,NA,NA,NA,0.32370095264469967,NA,NA,NA,lc_pcbs_2019,73.39220574976066
2022,Total,Historic,NA,Gaza Strip,75.48770966177703,NA,NA,NA,0.04589678781266571,NA,NA,NA,lc_pcbs_2019,75.5336064495897
2012,Total,Historic,NA,Palestine,75.91613047202642,NA,NA,NA,0.18243509426645232,NA,NA,NA,lc_pcbs_2019,76.09856556629288
2013,Total,Historic,NA,Palestine,76.68774833294184,NA,NA,NA,0.023389507961169897,NA,NA,NA,lc_pcbs_2019,76.711137840903
2014,Total,Historic,NA,Palestine,75.26870831637278,NA,NA,NA,1.5791475531332964,NA,NA,NA,lc_pcbs_2019,76.84785586950608
2015,Total,Historic,NA,Palestine,76.65494529625524,NA,NA,NA,0.08795036664484712,NA,NA,NA,lc_pcbs_2019,76.74289566290008
2016,Total,Historic,NA,Palestine,76.79761612702552,NA,NA,NA,0.06247060775476143,NA,NA,NA,lc_pcbs_2019,76.86008673478028
2017,Total,Historic,NA,Palestine,77.42631033715129,NA,NA,NA,0.03775498271696165,NA,NA,NA,lc_pcbs_2019,77.46406531986825
2018,Total,Historic,NA,Palestine,77.43469688664771,NA,NA,NA,0.17632255019283605,NA,NA,NA,lc_pcbs_2019,77.61101943684055
2019,Total,Historic,NA,Palestine,77.2715860602817,NA,NA,NA,0.07910803640913855,NA,NA,NA,lc_pcbs_2019,77.35069409669084
2020,Total,Historic,NA,Palestine,75.94939300511031,NA,NA,NA,0.014248623797115556,NA,NA,NA,lc_pcbs_2019,75.96364162890742
2021,Total,Historic,NA,Palestine,74.58153348968231,NA,NA,NA,0.1744291718839861,NA,NA,NA,lc_pcbs_2019,74.7559626615663
2022,Total,Historic,NA,Palestine,76.86284296054788,NA,NA,NA,0.09976685063885782,NA,NA,NA,lc_pcbs_2019,76.96260981118674
2012,Total,Historic,NA,West Bank,77.10737836641688,NA,NA,NA,0.009470891891737665,NA,NA,NA,lc_pcbs_2019,77.11684925830862
2013,Total,Historic,NA,West Bank,77.76205656569547,NA,NA,NA,0.028646249011501368,NA,NA,NA,lc_pcbs_2019,77.79070281470698
