year,sex,scenario,pattern,region,ex_mean,ex_ll,ex_ul,ex_sd,lss_mean,lss_ll,lss_ul,lss_sd,source,ex_noc
2023.5,Total,BTselem,NA,West Bank,77.98699757871117,77.71878401402357,78.26571730954048,0.14133284329781517,0.6955156459402049,0.41679591511089065,0.9637292106277999,0.14133284329781517,NA,NA
2012,Females,Historic,NA,Gaza Strip,76.61280616288906,NA,NA,NA,0.08917574644115689,NA,NA,NA,lc_pcbs_2019,76.70198190933021
2012,Males,Historic,NA,Gaza Strip,71.83227921366594,NA,NA,NA,0.776410501130016,NA,NA,NA,lc_pcbs_2019,72.60868971479596
2013,Females,Historic,NA,Gaza Strip,77.09376233463563,NA,NA,NA,0.0028645666175606266,NA,NA,NA,lc_pcbs_2019,77.09662690125319
2013,Males,Historic,NA,Gaza Strip,73.28028729417586,NA,NA,NA,0.026992045447855162,NA,NA,NA,lc_pcbs_2019,73.30727933962372
2014,Females,Historic,NA,Gaza Strip,75.22599054629653,NA,NA,NA,1.9328906937350467,NA,NA,NA,lc_pcbs_2019,77.15888124003158
2014,Males,Historic,NA,Gaza Strip,68.07663996186322,NA,NA,NA,5.464281291395338,NA,NA,NA,lc_pcbs_2019,73.54092125325856
2015,Females,Historic,NA,Gaza Strip,77.39632238251123,NA,NA,NA,0.006200206663351082,NA,NA,NA,lc_pcbs_2019,77.40252258917458
2015,Males,Historic,NA,Gaza Strip,73.8998218604608,NA,NA,NA,0.06356861933419111,NA,NA,NA,lc_pcbs_2019,73.963390479795
2016,Females,Historic,NA,Gaza Strip,77.55399808886914,NA,NA,NA,0.008604758207326313,NA,NA,NA,lc_pcbs_2019,77.56260284707646
2016,Males,Historic,NA,Gaza Strip,73.62933729746948,NA,NA,NA,0.016720125979034606,NA,NA,NA,lc_pcbs_2019,73.64605742344851
2017,Females,Historic,NA,Gaza Strip,77.71832555277037,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,77.71832555277037
2017,Males,Historic,NA,Gaza Strip,74.76473463840634,NA,NA,NA,0.06748622275168259,NA,NA,NA,lc_pcbs_2019,74.83222086115802
2018,Females,Historic,NA,Gaza Strip,78.27824901160744,NA,NA,NA,0.011387706689475863,NA,NA,NA,lc_pcbs_2019,78.28963671829692
2018,Males,Historic,NA,Gaza Strip,73.36487338809128,NA,NA,NA,0.7031312808184964,NA,NA,NA,lc_pcbs_2019,74.06800466890978
2019,Females,Historic,NA,Gaza Strip,77.83971295339953,NA,NA,NA,0.028739807763528802,NA,NA,NA,lc_pcbs_2019,77.86845276116306
2019,Males,Historic,NA,Gaza Strip,74.10724055406254,NA,NA,NA,0.2731109349365539,NA,NA,NA,lc_pcbs_2019,74.3803514889991
2020,Females,Historic,NA,Gaza Strip,77.0629897169534,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,77.0629897169534
2020,Males,Historic,NA,Gaza Strip,73.2462726091357,NA,NA,NA,0.0024207652991350415,NA,NA,NA,lc_pcbs_2019,73.24869337443484
2021,Females,Historic,NA,Gaza Strip,75.187457738005,NA,NA,NA,0.16948024487128066,NA,NA,NA,lc_pcbs_2019,75.35693798287627
2021,Males,Historic,NA,Gaza Strip,71.1079345420486,NA,NA,NA,0.45963330324823914,NA,NA,NA,lc_pcbs_2019,71.56756784529684
2022,Females,Historic,NA,Gaza Strip,77.09742759527823,NA,NA,NA,0.014849381289863572,NA,NA,NA,lc_pcbs_2019,77.1122769765681
2022,Males,Historic,NA,Gaza Strip,73.9496602821164,NA,NA,NA,0.07420319067369974,NA,NA,NA,lc_pcbs_2019,74.0238634727901
2012,Females,Historic,NA,Palestine,77.98337937923304,NA,NA,NA,0.03386050561827858,NA,NA,NA,lc_pcbs_2019,78.01723988485132
2012,Males,Historic,NA,Palestine,73.84885968133896,NA,NA,NA,0.3125365926857313,NA,NA,NA,lc_pcbs_2019,74.1613962740247
2013,Females,Historic,NA,Palestine,78.52203085440789,NA,NA,NA,0.00250142396455999,NA,NA,NA,lc_pcbs_2019,78.52453227837245
2013,Males,Historic,NA,Palestine,74.82604945042154,NA,NA,NA,0.0420320194972561,NA,NA,NA,lc_pcbs_2019,74.86808146991879
2014,Females,Historic,NA,Palestine,77.77225162164352,NA,NA,NA,0.7654231944663792,NA,NA,NA,lc_pcbs_2019,78.5376748161099
2014,Males,Historic,NA,Palestine,72.84819743276186,NA,NA,NA,2.2911969539534027,NA,NA,NA,lc_pcbs_2019,75.13939438671527
2015,Females,Historic,NA,Palestine,78.62853769594633,NA,NA,NA,0.015611065879696184,NA,NA,NA,lc_pcbs_2019,78.64414876182603
2015,Males,Historic,NA,Palestine,74.69555188390994,NA,NA,NA,0.15185128714209384,NA,NA,NA,lc_pcbs_2019,74.84740317105204
2016,Females,Historic,NA,Palestine,78.73855958040913,NA,NA,NA,0.015619475195862265,NA,NA,NA,lc_pcbs_2019,78.754179055605
2016,Males,Historic,NA,Palestine,74.89062517742796,NA,NA,NA,0.10429092202252832,NA,NA,NA,lc_pcbs_2019,74.99491609945049
2017,Females,Historic,NA,Palestine,78.94006065403131,NA,NA,NA,0.00428737235840515,NA,NA,NA,lc_pcbs_2019,78.94434802638972
2017,Males,Historic,NA,Palestine,75.90275405204594,NA,NA,NA,0.0681175401989833,NA,NA,NA,lc_pcbs_2019,75.97087159224492
2018,Females,Historic,NA,Palestine,79.5348183339644,NA,NA,NA,0.004804396570207814,NA,NA,NA,lc_pcbs_2019,79.5396227305346
2018,Males,Historic,NA,Palestine,75.38691908957814,NA,NA,NA,0.32852666095890015,NA,NA,NA,lc_pcbs_2019,75.71544575053704
2019,Females,Historic,NA,Palestine,79.14676304585387,NA,NA,NA,0.014321734954407361,NA,NA,NA,lc_pcbs_2019,79.16108478080828
2019,Males,Historic,NA,Palestine,75.43913299884733,NA,NA,NA,0.13686008500738467,NA,NA,NA,lc_pcbs_2019,75.57599308385471
2020,Females,Historic,NA,Palestine,77.98993759832368,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,77.98993759832368
2020,Males,Historic,NA,Palestine,74.03218608247884,NA,NA,NA,0.026887648866889435,NA,NA,NA,lc_pcbs_2019,74.05907373134573
2021,Females,Historic,NA,Palestine,76.60529010572364,NA,NA,NA,0.07573893731742487,NA,NA,NA,lc_pcbs_2019,76.68102904304106
2021,Males,Historic,NA,Palestine,72.7002300981983,NA,NA,NA,0.26148869858204193,NA,NA,NA,lc_pcbs_2019,72.96171879678035
2022,Females,Historic,NA,Palestine,78.868820717751575,NA,NA,NA,0.014585799198002292,NA,NA,NA,lc_pcbs_2019,78.88340651694958
2022,Males,Historic,NA,Palestine,74.96249959552713,NA,NA,NA,0.17551692675974095,NA,NA,NA,lc_pcbs_2019,75.13801652228688
2012,Females,Historic,NA,West Bank,79.17085981979221,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,79.17085981979221
2012,Males,Historic,NA,West Bank,75.0420059927829,NA,NA,NA,0.017714483692586214,NA,NA,NA,lc_pcbs_2019,75.05972047647549
2013,Females,Historic,NA,West Bank,79.77046355428398,NA,NA,NA,0.0021100116008483383,NA,NA,NA,lc_pcbs_2019,79.77257356588483
2013,Males,Historic,NA,West Bank,75.73661729321654,NA,NA,NA,0.05207211650341037,NA,NA,NA,lc_pcbs_2019,75.78868940971995
2014,Females,Historic,NA,West Bank,79.66959762600911,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,79.66959762600911
2014,Males,Historic,NA,West Bank,75.98955720704517,NA,NA,NA,0.0962623344031357,NA,NA,NA,lc_pcbs_2019,76.0858195414483
2015,Females,Historic,NA,West Bank,79.59941242024574,NA,NA,NA,0.02125223989192193,NA,NA,NA,lc_pcbs_2019,79.62066466013766
2015,Males,Historic,NA,West Bank,75.18096862896974,NA,NA,NA,0.20949292786747264,NA,NA,NA,lc_pcbs_2019,75.39046155683721
2016,Females,Historic,NA,West Bank,79.64116675099525,NA,NA,NA,0.020581356415590335,NA,NA,NA,lc_pcbs_2019,79.66174810741084
2016,Males,Historic,NA,West Bank,75.73114460380566,NA,NA,NA,0.16216989394224868,NA,NA,NA,lc_pcbs_2019,75.89331449774791
2017,Females,Historic,NA,West Bank,79.7514823070456,NA,NA,NA,0.0069735011163061245,NA,NA,NA,lc_pcbs_2019,79.75845580816191
2017,Males,Historic,NA,West Bank,76.67617960985416,NA,NA,NA,0.06863196912115654,NA,NA,NA,lc_pcbs_2019,76.74481157897532
2018,Females,Historic,NA,West Bank,80.35506422977963,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,80.35506422977963
2018,Males,Historic,NA,West Bank,76.7407436317665,NA,NA,NA,0.06771160785957875,NA,NA,NA,lc_pcbs_2019,76.80845523962608
2019,Females,Historic,NA,West Bank,79.98828242880671,NA,NA,NA,0.004647930057799954,NA,NA,NA,lc_pcbs_2019,79.99293035886451
2019,Males,Historic,NA,West Bank,76.34165059533427,NA,NA,NA,0.04480837452607034,NA,NA,NA,lc_pcbs_2019,76.38645896986034
2020,Females,Historic,NA,West Bank,78.6347851193113,NA,NA,NA,0,NA,NA,NA,lc_pcbs_2019,78.6347851193113
2020,Males,Historic,NA,West Bank,74.54920102263917,NA,NA,NA,0.04333543565040543,NA,NA,NA,lc_pcbs_2019,74.59253645828957
2021,Females,Historic,NA,West Bank,77.58134700208116,NA,NA,NA,0.009932664018975856,NA,NA,NA,lc_pcbs_2019,77.59127966610014
2021,Males,Historic,NA,West Bank,73.7127443640894,NA,NA,NA,0.1258025595628709,NA,NA,NA,lc_pcbs_2019,73.83854692365227
2022,Females,Historic,NA,West Bank,80.16245943695608,NA,NA,NA,0.01460628108091555,NA,NA,NA,lc_pcbs_2019,80.177065718037
2022,Males,Historic,NA,West Bank,75.63410316940738,NA,NA,NA,0.2459949585747836,NA,NA,NA,lc_pcbs_2019,75.88009812798217
2012,Total,Historic,NA,Gaza Strip,74.21390162629382,NA,NA,NA,0.4572218206900942,NA,NA,NA,lc_pcbs_2019,74.67112344698391
2013,Total,Historic,NA,Gaza Strip,75.20491789106809,NA,NA,NA,0.01559443809800598,NA,NA,NA,lc_pcbs_2019,75.2205123291661
2014,Total,Historic,NA,Gaza Strip,71.52181590637481,NA,NA,NA,3.837608136608992,NA,NA,NA,lc_pcbs_2019,75.3594240429838
2015,Total,Historic,NA,Gaza Strip,75.68629131119265,NA,NA,NA,0.036370076171365895,NA,NA,NA,lc_pcbs_2019,75.72266138736401
2016,Total,Historic,NA,Gaza Strip,75.58839865614962,NA,NA,NA,0.012772163670263126,NA,NA,NA,lc_pcbs_2019,75.60117081981988
2017,Total,Historic,NA,Gaza Strip,76.27226751237282,NA,NA,NA,0.03512460521142202,NA,NA,NA,lc_pcbs_2019,76.30739211758424
2018,Total,Historic,NA,Gaza Strip,75.77567186825789,NA,NA,NA,0.37807845800816153,NA,NA,NA,lc_pcbs_2019,76.15375032626605
2019,Total,Historic,NA,Gaza Strip,75.95249005503698,NA,NA,NA,0.15743358891307935,NA,NA,NA,lc_pcbs_2019,76.10992364395005
2020,Total,Historic,NA,Gaza Strip,75.09066317267785,NA,NA,NA,0.0012713123692122963,NA,NA,NA,lc_pcbs_2019,75.09193448504706
2021,Total,Historic,NA,Gaza Strip,73.06850479711596,NA,NA,NA,0.32370095264469967,NA,NA,NA,lc_pcbs_2019,73.39220574976066
2022,Total,Historic,NA,Gaza Strip,75.48770966177703,NA,NA,NA,0.04589678781266571,NA,NA,NA,lc_pcbs_2019,75.5336064495897
2012,Total,Historic,NA,Palestine,75.91613047202642,NA,NA,NA,0.18243509426645232,NA,NA,NA,lc_pcbs_2019,76.09856556629288
2013,Total,Historic,NA,Palestine,76.68774833294184,NA,NA,NA,0.023389507961169897,NA,NA,NA,lc_pcbs_2019,76.711137840903
2014,Total,Historic,NA,Palestine,75.26870831637278,NA,NA,NA,1.5791475531332964,NA,NA,NA,lc_pcbs_2019,76.84785586950608
2015,Total,Historic,NA,Palestine,76.65494529625524,NA,NA,NA,0.08795036664484712,NA,NA,NA,lc_pcbs_2019,76.74289566290008
2016,Total,Historic,NA,Palestine,76.79761612702552,NA,NA,NA,0.06247060775476143,NA,NA,NA,lc_pcbs_2019,76.86008673478028
2017,Total,Historic,NA,Palestine,77.42631033715129,NA,NA,NA,0.03775498271696165,NA,NA,NA,lc_pcbs_2019,77.46406531986825
2018,Total,Historic,NA,Palestine,77.43469688664771,NA,NA,NA,0.17632255019283605,NA,NA,NA,lc_pcbs_2019,77.61101943684055
2019,Total,Historic,NA,Palestine,77.2715860602817,NA,NA,NA,0.07910803640913855,NA,NA,NA,lc_pcbs_2019,77.35069409669084
2020,Total,Historic,NA,Palestine,75.94939300511031,NA,NA,NA,0.014248623797115556,NA,NA,NA,lc_pcbs_2019,75.96364162890742
2021,Total,Historic,NA,Palestine,74.58153348968231,NA,NA,NA,0.1744291718839861,NA,NA,NA,lc_pcbs_2019,74.7559626615663
2022,Total,Historic,NA,Palestine,76.86284296054788,NA,NA,NA,0.09976685063885782,NA,NA,NA,lc_pcbs_2019,76.96260981118674
2012,Total,Historic,NA,West Bank,77.10737836641688,NA,NA,NA,0.009470891891737665,NA,NA,NA,lc_pcbs_2019,77.11684925830862
2013,Total,Historic,NA,West Bank,77.76205656569547,NA,NA,NA,0.028646249011501368,NA,NA,NA,lc_pcbs_2019,77.79070281470698
2014,Total,Historic,NA,West Bank,77.83701101857675,NA,NA,NA,0.05094555997970929,NA,NA,NA,lc_pcbs_2019,77.88795657855646
2015,Total,Historic,NA,West Bank,77.35652612097222,NA,NA,NA,0.12191223303061349,NA,NA,NA,lc_pcbs_2019,77.47843835400283
2016,Total,Historic,NA,West Bank,77.66557485792036,NA,NA,NA,0.095637348569241,NA,NA,NA,lc_pcbs_2019,77.7612122064896
2017,Total,Historic,NA,West Bank,78.20778652956851,NA,NA,NA,0.039403765884514996,NA,NA,NA,lc_pcbs_2019,78.24719029545302
2018,Total,Historic,NA,West Bank,78.52495724861932,NA,NA,NA,0.035867215980502465,NA,NA,NA,lc_pcbs_2019,78.56082446459982
2019,Total,Historic,NA,West Bank,78.13837853634323,NA,NA,NA,0.02583681038466068,NA,NA,NA,lc_pcbs_2019,78.16421534672789
2020,Total,Historic,NA,West Bank,76.52420737595294,NA,NA,NA,0.023039347048552372,NA,NA,NA,lc_pcbs_2019,76.54724672300149
2021,Total,Historic,NA,West Bank,75.57964546741677,NA,NA,NA,0.07131829259218136,NA,NA,NA,lc_pcbs_2019,75.65096376000895
2022,Total,Historic,NA,West Bank,77.82252476675319,NA,NA,NA,0.13791033338615932,NA,NA,NA,lc_pcbs_2019,77.96043510013935
